y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9715,0,0.0285,247,0,7
4,2,0.995,0,0.005,253,0,1
4,3,0.9965,0,0.0035,254,0,0
4,4,0.9985,0,0.0015,254,0,0
5,1,0.6055,0,0.3945,154,0,100
5,2,0.9125,0,0.0875,232,0,22
5,3,0.991,0,0.009,252,0,2
5,4,0.9955,0,0.0045,253,0,1
6,1,0.192,0.557,0.251,48,142,64
6,2,0.34,0.5855,0.0745,86,149,18
6,3,0.3995,0.593,0.0075,101,151,1
6,4,0.4055,0.5935,0.001,103,151,0
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
