y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9995,0,0.0005,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9995,0,0.0005,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.94,0.005,0.055,239,1,14
6,2,0.995,0.005,0,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.001,0.0905,0.9085,0,23,231
7,2,0.079,0.806,0.115,20,205,29
7,3,0.105,0.895,0,26,228,0
7,4,0.105,0.895,0,26,228,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.358,0.642,0,91,163
8,3,0,0.99,0.01,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.1075,0.8925,0,27,227
9,2,0,0.7995,0.2005,0,203,51
9,3,0,0.992,0.008,0,252,2
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.0655,0.9345,0,16,238
10,3,0,0.542,0.458,0,138,116
10,4,0,0.864,0.136,0,220,34
