y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.023,0,0.977,5,0,249
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.08,0,0.92,20,0,234
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.058,0,0.942,14,0,240
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.057,0.943,0,14,240
6,2,0,0.109,0.891,0,27,227
6,3,0,0.2125,0.7875,0,54,200
6,4,0,0.368,0.632,0,93,161
7,1,0,0.304,0.696,0,77,177
7,2,0,0.5205,0.4795,0,132,122
7,3,0,0.8075,0.1925,0,205,49
7,4,0,0.974,0.026,0,248,6
8,1,0,0.0165,0.9835,0,4,250
8,2,0,0.0705,0.9295,0,17,237
8,3,0,0.2865,0.7135,0,73,181
8,4,0,0.653,0.347,0,166,88
9,1,0,0.003,0.997,0,0,254
9,2,0,0.0475,0.9525,0,12,242
9,3,0,0.4305,0.5695,0,109,145
9,4,0,0.8455,0.1545,0,215,39
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0175,0.9825,0,4,250
10,4,0,0.2495,0.7505,0,63,191
