y,fzone,punt,kick,gofor,red,green,blue
1,1,0.066,0,0.934,16,0,238
1,2,0.862,0,0.138,219,0,35
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0455,0,0.9545,11,0,243
2,2,0.8585,0,0.1415,218,0,36
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1445,0,0.8555,36,0,218
3,2,0.9685,0,0.0315,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.667,0,0.333,170,0,84
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0055,0,0.9945,1,0,253
5,3,0.9235,0,0.0765,235,0,19
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.0635,0.09,0.8465,16,22,215
6,4,0.8115,0.1395,0.049,206,35,12
7,1,0,0.3285,0.6715,0,83,171
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.051,0.949,0,13,241
8,2,0,0.9445,0.0555,0,240,14
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.636,0.364,0,162,92
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.7285,0.2715,0,185,69
10,3,0,0.996,0.004,0,253,1
10,4,0,1,0,0,255,0
