y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.708,0,0.292,180,0,74
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0795,0,0.9205,20,0,234
2,3,0.9665,0,0.0335,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.029,0,0.971,7,0,247
3,3,0.9675,0,0.0325,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0855,0,0.9145,21,0,233
4,4,0.947,0,0.053,241,0,13
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.159,0,0.841,40,0,214
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0,0.091,0.909,0,23,231
6,4,0.0005,0.241,0.7585,0,61,193
7,1,0,0.0445,0.9555,0,11,243
7,2,0,0.3885,0.6115,0,99,155
7,3,0,0.947,0.053,0,241,13
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.3765,0.6235,0,96,158
8,4,0,0.9455,0.0545,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.114,0.886,0,29,225
9,3,0,0.827,0.173,0,210,44
9,4,0,0.98,0.02,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.199,0.801,0,50,204
10,4,0,0.7395,0.2605,0,188,66
