y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.853,0,0.147,217,0,37
4,2,0.991,0,0.009,252,0,2
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5725,0,0.4275,145,0,109
5,2,0.911,0,0.089,232,0,22
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0.6865,0.004,0.3095,175,1,78
6,2,0.945,0.0045,0.0505,240,1,12
6,3,0.9925,0.0045,0.003,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.024,0.0485,0.9275,6,12,236
7,2,0.149,0.6075,0.2435,37,154,62
7,3,0.187,0.8115,0.0015,47,206,0
7,4,0.187,0.813,0,47,207,0
8,1,0,0.008,0.992,0,2,252
8,2,0,0.2535,0.7465,0,64,190
8,3,0,0.901,0.099,0,229,25
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.1375,0.8625,0,35,219
9,2,0,0.687,0.313,0,175,79
9,3,0,0.949,0.051,0,241,13
9,4,0,0.99,0.01,0,252,2
10,1,0,0.1615,0.8385,0,41,213
10,2,0,0.4945,0.5055,0,126,128
10,3,0,0.767,0.233,0,195,59
10,4,0,0.8795,0.1205,0,224,30
