y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.372,0,0.628,94,0,160
4,2,0.7555,0,0.2445,192,0,62
4,3,0.9655,0,0.0345,246,0,8
4,4,0.9965,0,0.0035,254,0,0
5,1,0.155,0,0.845,39,0,215
5,2,0.442,0,0.558,112,0,142
5,3,0.7795,0,0.2205,198,0,56
5,4,0.934,0,0.066,238,0,16
6,1,0.3945,0.009,0.5965,100,2,152
6,2,0.729,0.0135,0.2575,185,3,65
6,3,0.9105,0.02,0.0695,232,5,17
6,4,0.9615,0.024,0.0145,245,6,3
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
