y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0555,0,0.9445,14,0,240
1,3,0.741,0,0.259,188,0,66
1,4,0.993,0,0.007,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.136,0,0.864,34,0,220
2,3,0.9815,0,0.0185,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0335,0,0.9665,8,0,246
3,3,0.975,0,0.025,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.055,0,0.945,14,0,240
4,4,0.8955,0,0.1045,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0915,0,0.9085,23,0,231
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.0995,0.9005,0,25,229
6,4,0,0.2525,0.7475,0,64,190
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.3355,0.6645,0,85,169
7,3,0,0.932,0.068,0,237,17
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2265,0.7735,0,57,197
8,4,0,0.9015,0.0985,0,229,25
9,1,0,0,1,0,0,255
9,2,0,0.032,0.968,0,8,246
9,3,0,0.7105,0.2895,0,181,73
9,4,0,0.963,0.037,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.103,0.897,0,26,228
10,4,0,0.619,0.381,0,157,97
