y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.695,0,0.305,177,0,77
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0045,0,0.9955,1,0,253
2,3,0.774,0,0.226,197,0,57
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8935,0,0.1065,227,0,27
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0755,0,0.9245,19,0,235
4,4,0.926,0,0.074,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.194,0,0.806,49,0,205
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.0475,0.9525,0,12,242
6,4,0.0015,0.1515,0.847,0,38,215
7,1,0,0,1,0,0,255
7,2,0,0.012,0.988,0,3,251
7,3,0,0.763,0.237,0,194,60
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.044,0.956,0,11,243
8,4,0,0.833,0.167,0,212,42
9,1,0,0,1,0,0,255
9,2,0,0.03,0.97,0,7,247
9,3,0,0.727,0.273,0,185,69
9,4,0,0.96,0.04,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.132,0.868,0,33,221
10,4,0,0.675,0.325,0,172,82
