y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1395,0,0.8605,35,0,219
1,3,0.964,0,0.036,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.115,0,0.885,29,0,225
2,3,0.9865,0,0.0135,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2645,0,0.7355,67,0,187
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7135,0,0.2865,181,0,73
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.009,0,0.991,2,0,252
5,4,0.7585,0,0.2415,193,0,61
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.1065,0.8935,0,27,227
6,4,0.034,0.2595,0.7065,8,66,180
7,1,0,0.0555,0.9445,0,14,240
7,2,0,0.854,0.146,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.017,0.983,0,4,250
8,3,0,0.9635,0.0365,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5655,0.4345,0,144,110
9,3,0,0.986,0.014,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5725,0.4275,0,145,109
10,4,0,0.948,0.052,0,241,13
