y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1195,0,0.8805,30,0,224
1,2,0.921,0,0.079,234,0,20
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0805,0,0.9195,20,0,234
2,2,0.932,0,0.068,237,0,17
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.252,0,0.748,64,0,190
3,2,0.9905,0,0.0095,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.02,0,0.98,5,0,249
4,2,0.83,0,0.17,211,0,43
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0405,0,0.9595,10,0,244
5,3,0.975,0,0.025,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.157,0.094,0.749,40,23,190
6,4,0.861,0.124,0.015,219,31,3
7,1,0,0.416,0.584,0,106,148
7,2,0,0.9925,0.0075,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1235,0.8765,0,31,223
8,2,0,0.98,0.02,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7805,0.2195,0,199,55
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0245,0.9755,0,6,248
10,2,0,0.8495,0.1505,0,216,38
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
