y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.985,0,0.015,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2075,0,0.7925,52,0,202
4,2,0.5315,0,0.4685,135,0,119
4,3,0.8505,0,0.1495,216,0,38
4,4,0.9635,0,0.0365,245,0,9
5,1,0.072,0,0.928,18,0,236
5,2,0.232,0,0.768,59,0,195
5,3,0.5355,0,0.4645,136,0,118
5,4,0.7685,0,0.2315,195,0,59
6,1,0.276,0.005,0.719,70,1,183
6,2,0.554,0.006,0.44,141,1,112
6,3,0.8,0.0125,0.1875,204,3,47
6,4,0.9065,0.02,0.0735,231,5,18
7,1,0.026,0.036,0.938,6,9,239
7,2,0.091,0.5245,0.3845,23,133,98
7,3,0.1165,0.871,0.0125,29,222,3
7,4,0.117,0.883,0,29,225,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.193,0.807,0,49,205
8,3,0,0.75,0.25,0,191,63
8,4,0,0.965,0.035,0,246,8
9,1,0,0.23,0.77,0,58,196
9,2,0,0.6685,0.3315,0,170,84
9,3,0,0.885,0.115,0,225,29
9,4,0,0.958,0.042,0,244,10
10,1,0,0.44,0.56,0,112,142
10,2,0,0.6925,0.3075,0,176,78
10,3,0,0.843,0.157,0,214,40
10,4,0,0.8945,0.1055,0,228,26
