y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0255,0,0.9745,6,0,248
1,3,0.9045,0,0.0955,230,0,24
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.8055,0,0.1945,205,0,49
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.909,0,0.091,231,0,23
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1855,0,0.8145,47,0,207
4,4,0.9845,0,0.0155,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4615,0,0.5385,117,0,137
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0785,0.9215,0,20,234
6,4,0.0125,0.2185,0.769,3,55,196
7,1,0,0.0225,0.9775,0,5,249
7,2,0,0.8135,0.1865,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1125,0.8875,0,28,226
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0275,0.9725,0,7,247
9,2,0,0.908,0.092,0,231,23
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.052,0.948,0,13,241
10,3,0,0.8895,0.1105,0,226,28
10,4,0,0.9935,0.0065,0,253,1
