y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.103,0,0.897,26,0,228
1,4,0.8815,0,0.1185,224,0,30
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.3485,0,0.6515,88,0,166
2,4,0.9885,0,0.0115,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3285,0,0.6715,83,0,171
3,4,0.9905,0,0.0095,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0105,0,0.9895,2,0,252
4,4,0.737,0,0.263,187,0,67
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.181,0,0.819,46,0,208
6,1,0,0.018,0.982,0,4,250
6,2,0,0.0405,0.9595,0,10,244
6,3,0,0.1115,0.8885,0,28,226
6,4,0.001,0.2565,0.7425,0,65,189
7,1,0,0.1535,0.8465,0,39,215
7,2,0,0.896,0.104,0,228,26
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0505,0.9495,0,12,242
8,3,0,0.9615,0.0385,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.536,0.464,0,136,118
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.366,0.634,0,93,161
10,4,0,0.88,0.12,0,224,30
