y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.028,0,0.972,7,0,247
1,4,0.317,0,0.683,80,0,174
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.082,0,0.918,20,0,234
2,4,0.7595,0,0.2405,193,0,61
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0265,0,0.9735,6,0,248
3,4,0.7695,0,0.2305,196,0,58
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0655,0,0.9345,16,0,238
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.035,0.965,0,8,246
6,2,0,0.0685,0.9315,0,17,237
6,3,0,0.155,0.845,0,39,215
6,4,0,0.3125,0.6875,0,79,175
7,1,0,0.1125,0.8875,0,28,226
7,2,0,0.4385,0.5615,0,111,143
7,3,0,0.8915,0.1085,0,227,27
7,4,0,0.994,0.006,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.168,0.832,0,42,212
8,4,0,0.7455,0.2545,0,190,64
9,1,0,0,1,0,0,255
9,2,0,0.013,0.987,0,3,251
9,3,0,0.49,0.51,0,124,130
9,4,0,0.8855,0.1145,0,225,29
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0245,0.9755,0,6,248
10,4,0,0.337,0.663,0,85,169
