y,fzone,punt,kick,gofor,red,green,blue
1,1,0.053,0,0.947,13,0,241
1,2,0.841,0,0.159,214,0,40
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.032,0,0.968,8,0,246
2,2,0.84,0,0.16,214,0,40
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.125,0,0.875,31,0,223
3,2,0.9705,0,0.0295,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.639,0,0.361,162,0,92
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.918,0,0.082,234,0,20
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0505,0.089,0.8605,12,22,219
6,4,0.8035,0.1385,0.058,204,35,14
7,1,0,0.268,0.732,0,68,186
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0325,0.9675,0,8,246
8,2,0,0.9165,0.0835,0,233,21
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.571,0.429,0,145,109
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.675,0.325,0,172,82
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
