y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6795,0,0.3205,173,0,81
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0435,0,0.9565,11,0,243
2,3,0.9635,0,0.0365,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.113,0,0.887,28,0,226
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6665,0,0.3335,169,0,85
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0095,0,0.9905,2,0,252
5,4,0.761,0,0.239,194,0,60
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.0795,0.9205,0,20,234
6,4,0.053,0.2105,0.7365,13,53,187
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.6475,0.3525,0,165,89
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0085,0.9915,0,2,252
8,3,0,0.958,0.042,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.654,0.346,0,166,88
9,3,0,0.9905,0.0095,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0045,0.9955,0,1,253
10,3,0,0.6615,0.3385,0,168,86
10,4,0,0.9605,0.0395,0,244,10
