y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.7475,0,0.2525,190,0,64
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.014,0,0.986,3,0,251
2,3,0.92,0,0.08,234,0,20
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.049,0,0.951,12,0,242
3,3,0.985,0,0.015,251,0,3
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.624,0,0.376,159,0,95
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0075,0,0.9925,1,0,253
5,4,0.7505,0,0.2495,191,0,63
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.02,0.98,0,5,249
6,4,0.0765,0.0625,0.861,19,15,219
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.105,0.895,0,26,228
7,4,0,0.836,0.164,0,213,41
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.341,0.659,0,86,168
9,1,0,0,1,0,0,255
9,2,0,0.0085,0.9915,0,2,252
9,3,0,0.495,0.505,0,126,128
9,4,0,0.8965,0.1035,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0775,0.9225,0,19,235
10,4,0,0.5275,0.4725,0,134,120
