y,fzone,punt,kick,gofor,red,green,blue
1,1,0.006,0.684,0.31,1,174,79
1,2,0.0065,0.6785,0.315,1,173,80
1,3,0.006,0.6495,0.3445,1,165,87
1,4,0.0065,0.6515,0.342,1,166,87
2,1,0,0.7935,0.2065,0,202,52
2,2,0,0.7915,0.2085,0,201,53
2,3,0,0.751,0.249,0,191,63
2,4,0,0.758,0.242,0,193,61
3,1,0,0.794,0.206,0,202,52
3,2,0,0.7915,0.2085,0,201,53
3,3,0,0.7515,0.2485,0,191,63
3,4,0,0.7585,0.2415,0,193,61
4,1,0,0.7785,0.2215,0,198,56
4,2,0,0.778,0.222,0,198,56
4,3,0,0.738,0.262,0,188,66
4,4,0,0.743,0.257,0,189,65
5,1,0,0.791,0.209,0,201,53
5,2,0,0.788,0.212,0,200,54
5,3,0,0.7475,0.2525,0,190,64
5,4,0,0.7545,0.2455,0,192,62
6,1,0.0235,0.961,0.0155,5,245,3
6,2,0.024,0.9515,0.0245,6,242,6
6,3,0.024,0.9505,0.0255,6,242,6
6,4,0.0235,0.9515,0.025,5,242,6
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
