y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9975,0,0.0025,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9715,0.0025,0.026,247,0,6
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0265,0,0.9735,6,0,248
7,2,0.5325,0.0075,0.46,135,1,117
7,3,0.912,0.08,0.008,232,20,2
7,4,0.916,0.084,0,233,21,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0325,0.9675,0,8,246
8,4,0,0.633,0.367,0,161,93
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.2235,0.7765,0,56,198
9,4,0,0.651,0.349,0,166,88
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.0285,0.9715,0,7,247
10,4,0,0.12,0.88,0,30,224
