y,fzone,punt,kick,gofor,red,green,blue
1,1,0.38,0,0.62,96,0,158
1,2,0.9925,0,0.0075,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.227,0,0.773,57,0,197
2,2,0.981,0,0.019,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4965,0,0.5035,126,0,128
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1955,0,0.8045,49,0,205
4,2,0.986,0,0.014,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.006,0,0.994,1,0,253
5,2,0.632,0,0.368,161,0,93
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.005,0.027,0.968,1,6,246
6,3,0.8595,0.0545,0.086,219,13,21
6,4,0.9455,0.0545,0,241,13,0
7,1,0,0.531,0.469,0,135,119
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4755,0.5245,0,121,133
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.962,0.038,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.372,0.628,0,94,160
10,2,0,0.9885,0.0115,0,252,2
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
