y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6785,0,0.3215,173,0,81
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.53,0,0.47,135,0,119
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.808,0,0.192,206,0,48
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.427,0,0.573,108,0,146
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0135,0,0.9865,3,0,251
5,2,0.7965,0,0.2035,203,0,51
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.007,0.034,0.959,1,8,244
6,3,0.8965,0.058,0.0455,228,14,11
6,4,0.942,0.058,0,240,14,0
7,1,0,0.712,0.288,0,181,73
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.612,0.388,0,156,98
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.983,0.017,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.358,0.642,0,91,163
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
