y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.024,0,0.976,6,0,248
1,4,0.278,0,0.722,70,0,184
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.06,0,0.94,15,0,239
2,4,0.705,0,0.295,179,0,75
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.014,0,0.986,3,0,251
3,4,0.6955,0,0.3045,177,0,77
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.048,0,0.952,12,0,242
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.006,0.994,0,1,253
6,4,0,0.027,0.973,0,6,248
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.005,0.995,0,1,253
7,4,0,0.0685,0.9315,0,17,237
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0015,0.9985,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0105,0.9895,0,2,252
9,4,0,0.1875,0.8125,0,47,207
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0195,0.9805,0,4,250
