y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.589,0,0.411,150,0,104
4,2,0.914,0,0.086,233,0,21
4,3,0.9935,0,0.0065,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3015,0,0.6985,76,0,178
5,2,0.6585,0,0.3415,167,0,87
5,3,0.9105,0,0.0895,232,0,22
5,4,0.9805,0,0.0195,250,0,4
6,1,0.4985,0.005,0.4965,127,1,126
6,2,0.819,0.006,0.175,208,1,44
6,3,0.952,0.007,0.041,242,1,10
6,4,0.9845,0.0085,0.007,251,2,1
7,1,0.0245,0.121,0.8545,6,30,217
7,2,0.085,0.74,0.175,21,188,44
7,3,0.0965,0.903,0.0005,24,230,0
7,4,0.0965,0.9035,0,24,230,0
8,1,0,0.0665,0.9335,0,16,238
8,2,0,0.454,0.546,0,115,139
8,3,0,0.953,0.047,0,243,11
8,4,0,0.9975,0.0025,0,254,0
9,1,0,0.376,0.624,0,95,159
9,2,0,0.827,0.173,0,210,44
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.995,0.005,0,253,1
10,1,0,0.4325,0.5675,0,110,144
10,2,0,0.7255,0.2745,0,185,69
10,3,0,0.8755,0.1245,0,223,31
10,4,0,0.936,0.064,0,238,16
