y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.6485,0,0.3515,165,0,89
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0115,0,0.9885,2,0,252
2,3,0.857,0,0.143,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.927,0,0.073,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0775,0,0.9225,19,0,235
4,4,0.9375,0,0.0625,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.185,0,0.815,47,0,207
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.056,0.944,0,14,240
6,4,0.001,0.1685,0.8305,0,42,211
7,1,0,0,1,0,0,255
7,2,0,0.0215,0.9785,0,5,249
7,3,0,0.831,0.169,0,211,43
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.043,0.957,0,10,244
8,4,0,0.8625,0.1375,0,219,35
9,1,0,0,1,0,0,255
9,2,0,0.019,0.981,0,4,250
9,3,0,0.7095,0.2905,0,180,74
9,4,0,0.96,0.04,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1135,0.8865,0,28,226
10,4,0,0.6525,0.3475,0,166,88
