y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.225,0,0.775,57,0,197
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.216,0,0.784,55,0,199
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.004,0,0.996,1,0,253
3,2,0.606,0,0.394,154,0,100
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.11,0,0.89,28,0,226
4,3,0.9945,0,0.0055,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.53,0,0.47,135,0,119
5,4,0.997,0,0.003,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0025,0.06,0.9375,0,15,239
6,4,0.6015,0.136,0.2625,153,34,66
7,1,0,0.017,0.983,0,4,250
7,2,0,0.7115,0.2885,0,181,73
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.27,0.73,0,68,186
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1445,0.8555,0,36,218
9,2,0,0.9755,0.0245,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.25,0.75,0,63,191
10,3,0,0.957,0.043,0,244,10
10,4,0,0.9975,0.0025,0,254,0
