y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.018,0,0.982,4,0,250
1,4,0.244,0,0.756,62,0,192
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0415,0,0.9585,10,0,244
2,4,0.6395,0,0.3605,163,0,91
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0085,0,0.9915,2,0,252
3,4,0.612,0,0.388,156,0,98
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.035,0,0.965,8,0,246
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.0095,0.9905,0,2,252
6,4,0,0.0415,0.9585,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.014,0.986,0,3,251
7,4,0,0.1515,0.8485,0,38,216
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0045,0.9955,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0185,0.9815,0,4,250
9,4,0,0.2525,0.7475,0,64,190
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0305,0.9695,0,7,247
