y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0895,0,0.9105,22,0,232
1,2,0.9035,0,0.0965,230,0,24
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0605,0,0.9395,15,0,239
2,2,0.908,0,0.092,231,0,23
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.198,0,0.802,50,0,204
3,2,0.988,0,0.012,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0135,0,0.9865,3,0,251
4,2,0.791,0,0.209,201,0,53
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.023,0,0.977,5,0,249
5,3,0.969,0,0.031,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.133,0.0895,0.7775,33,22,198
6,4,0.8565,0.123,0.0205,218,31,5
7,1,0,0.3315,0.6685,0,84,170
7,2,0,0.9885,0.0115,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0655,0.9345,0,16,238
8,2,0,0.9625,0.0375,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6965,0.3035,0,177,77
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0135,0.9865,0,3,251
10,2,0,0.789,0.211,0,201,53
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
