y,fzone,punt,kick,gofor,red,green,blue
1,1,0.096,0,0.904,24,0,230
1,2,0.8965,0,0.1035,228,0,26
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.057,0,0.943,14,0,240
2,2,0.8675,0,0.1325,221,0,33
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.167,0,0.833,42,0,212
3,2,0.969,0,0.031,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.013,0,0.987,3,0,251
4,2,0.724,0,0.276,184,0,70
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0245,0,0.9755,6,0,248
5,3,0.958,0,0.042,244,0,10
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.14,0.0935,0.7665,35,23,195
6,4,0.8555,0.1255,0.019,218,32,4
7,1,0,0.4195,0.5805,0,106,148
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1505,0.8495,0,38,216
8,2,0,0.9795,0.0205,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.792,0.208,0,201,53
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.028,0.972,0,7,247
10,2,0,0.854,0.146,0,217,37
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
