y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.6655,0,0.3345,169,0,85
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.8375,0,0.1625,213,0,41
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.9215,0,0.0785,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.083,0,0.917,21,0,233
4,4,0.9385,0,0.0615,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.194,0,0.806,49,0,205
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.056,0.944,0,14,240
6,4,0.001,0.1625,0.8365,0,41,213
7,1,0,0,1,0,0,255
7,2,0,0.014,0.986,0,3,251
7,3,0,0.8055,0.1945,0,205,49
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.04,0.96,0,10,244
8,4,0,0.858,0.142,0,218,36
9,1,0,0,1,0,0,255
9,2,0,0.0235,0.9765,0,5,249
9,3,0,0.716,0.284,0,182,72
9,4,0,0.9575,0.0425,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1195,0.8805,0,30,224
10,4,0,0.66,0.34,0,168,86
