y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.014,0,0.986,3,0,251
1,3,0.741,0,0.259,188,0,66
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.847,0,0.153,215,0,39
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9495,0,0.0505,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.186,0,0.814,47,0,207
4,4,0.985,0,0.015,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.346,0,0.654,88,0,166
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.06,0.94,0,15,239
6,4,0.0065,0.1805,0.813,1,46,207
7,1,0,0,1,0,0,255
7,2,0,0.1165,0.8835,0,29,225
7,3,0,0.962,0.038,0,245,9
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3435,0.6565,0,87,167
8,4,0,0.988,0.012,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.153,0.847,0,39,215
9,3,0,0.9,0.1,0,229,25
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.305,0.695,0,77,177
10,4,0,0.8365,0.1635,0,213,41
