y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2035,0,0.7965,51,0,203
1,2,0.9705,0,0.0295,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1515,0,0.8485,38,0,216
2,2,0.969,0,0.031,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.416,0,0.584,106,0,148
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.171,0,0.829,43,0,211
4,2,0.98,0,0.02,249,0,5
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.003,0,0.997,0,0,254
5,2,0.5685,0,0.4315,144,0,110
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0035,0.03,0.9665,0,7,246
6,3,0.838,0.061,0.101,213,15,25
6,4,0.939,0.061,0,239,15,0
7,1,0,0.5655,0.4345,0,144,110
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5555,0.4445,0,141,113
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9635,0.0365,0,245,9
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.456,0.544,0,116,138
10,2,0,0.9865,0.0135,0,251,3
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
