y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2575,0,0.7425,65,0,189
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.223,0,0.777,56,0,198
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.447,0,0.553,113,0,141
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.9235,0,0.0765,235,0,19
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.058,0,0.942,14,0,240
5,4,0.9345,0,0.0655,238,0,16
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.1275,0.211,0.6615,32,53,168
7,1,0,0.0255,0.9745,0,6,248
7,2,0,0.7985,0.2015,0,203,51
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0615,0.9385,0,15,239
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0155,0.9845,0,3,251
9,2,0,0.8335,0.1665,0,212,42
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0295,0.9705,0,7,247
10,3,0,0.799,0.201,0,203,51
10,4,0,0.9775,0.0225,0,249,5
