y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.004,0,0.996,1,0,253
1,4,0.033,0,0.967,8,0,246
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0095,0,0.9905,2,0,252
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.003,0,0.997,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0485,0.9515,0,12,242
6,2,0,0.0905,0.9095,0,23,231
6,3,0,0.1855,0.8145,0,47,207
6,4,0,0.334,0.666,0,85,169
7,1,0,0.188,0.812,0,47,207
7,2,0,0.39,0.61,0,99,155
7,3,0,0.7025,0.2975,0,179,75
7,4,0,0.955,0.045,0,243,11
8,1,0,0.004,0.996,0,1,253
8,2,0,0.025,0.975,0,6,248
8,3,0,0.144,0.856,0,36,218
8,4,0,0.493,0.507,0,125,129
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.012,0.988,0,3,251
9,3,0,0.271,0.729,0,69,185
9,4,0,0.749,0.251,0,190,64
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.1455,0.8545,0,37,217
