y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.7545,0,0.2455,192,0,62
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1215,0,0.8785,30,0,224
2,3,0.991,0,0.009,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.358,0,0.642,91,0,163
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0355,0,0.9645,9,0,245
4,3,0.9795,0,0.0205,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1725,0,0.8275,43,0,211
5,4,0.979,0,0.021,249,0,5
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.053,0.947,0,13,241
6,4,0.2665,0.1415,0.592,67,36,150
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.315,0.685,0,80,174
7,3,0,0.986,0.014,0,251,3
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.8595,0.1405,0,219,35
8,4,0,0.997,0.003,0,254,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.618,0.382,0,157,97
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.6775,0.3225,0,172,82
10,4,0,0.959,0.041,0,244,10
