y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.5235,0,0.4765,133,0,121
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.424,0,0.576,108,0,146
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.018,0,0.982,4,0,250
3,2,0.7955,0,0.2045,202,0,52
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.345,0,0.655,87,0,167
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.864,0,0.136,220,0,34
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.021,0.979,0,5,249
6,3,0.0495,0.0675,0.883,12,17,225
6,4,0.828,0.1135,0.0585,211,28,14
7,1,0,0.0785,0.9215,0,20,234
7,2,0,0.9045,0.0955,0,230,24
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0075,0.9925,0,1,253
8,2,0,0.7305,0.2695,0,186,68
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4365,0.5635,0,111,143
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5735,0.4265,0,146,108
10,3,0,0.9895,0.0105,0,252,2
10,4,0,1,0,0,255,0
