y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.8325,0,0.1675,212,0,42
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.886,0,0.114,225,0,29
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0235,0,0.9765,5,0,249
3,3,0.9645,0,0.0355,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3345,0,0.6655,85,0,169
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.5305,0,0.4695,135,0,119
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0575,0.9425,0,14,240
6,4,0.016,0.1715,0.8125,4,43,207
7,1,0,0,1,0,0,255
7,2,0,0.124,0.876,0,31,223
7,3,0,0.9785,0.0215,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.533,0.467,0,135,119
8,4,0,0.997,0.003,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.287,0.713,0,73,181
9,3,0,0.948,0.052,0,241,13
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.439,0.561,0,111,143
10,4,0,0.904,0.096,0,230,24
