y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.4925,0,0.5075,125,0,129
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4475,0,0.5525,114,0,140
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.007,0,0.993,1,0,253
3,2,0.737,0,0.263,187,0,67
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0735,0,0.9265,18,0,236
4,3,0.9925,0,0.0075,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3025,0,0.6975,77,0,177
5,4,0.993,0,0.007,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.3495,0.198,0.4525,89,50,115
7,1,0,0.082,0.918,0,20,234
7,2,0,0.914,0.086,0,233,21
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.389,0.611,0,99,155
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1035,0.8965,0,26,228
9,2,0,0.9635,0.0365,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.161,0.839,0,41,213
10,3,0,0.9265,0.0735,0,236,18
10,4,0,0.994,0.006,0,253,1
