y,fzone,punt,kick,gofor,red,green,blue
1,1,0.951,0,0.049,242,0,12
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8985,0,0.1015,229,0,25
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9795,0,0.0205,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.854,0,0.146,217,0,37
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.288,0,0.712,73,0,181
5,2,0.9895,0,0.0105,252,0,2
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0.004,0.013,0.983,1,3,250
6,2,0.4465,0.0285,0.525,113,7,133
6,3,0.963,0.0335,0.0035,245,8,0
6,4,0.965,0.0335,0.0015,246,8,0
7,1,0,0.831,0.169,0,211,43
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8505,0.1495,0,216,38
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9965,0.0035,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7215,0.2785,0,183,71
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
