y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.042,0,0.958,10,0,244
1,3,0.6725,0,0.3275,171,0,83
1,4,0.991,0,0.009,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.102,0,0.898,26,0,228
2,3,0.9615,0,0.0385,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.94,0,0.06,239,0,15
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.025,0,0.975,6,0,248
4,4,0.8085,0,0.1915,206,0,48
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0485,0,0.9515,12,0,242
6,1,0,0.004,0.996,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.0395,0.9605,0,10,244
6,4,0,0.1065,0.8935,0,27,227
7,1,0,0.012,0.988,0,3,251
7,2,0,0.0475,0.9525,0,12,242
7,3,0,0.24,0.76,0,61,193
7,4,0,0.661,0.339,0,168,86
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.036,0.964,0,9,245
8,4,0,0.221,0.779,0,56,198
9,1,0,0,1,0,0,255
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.2405,0.7595,0,61,193
9,4,0,0.674,0.326,0,171,83
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.029,0.971,0,7,247
10,4,0,0.278,0.722,0,70,184
