y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.984,0,0.016,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2195,0,0.7805,55,0,199
4,2,0.56,0,0.44,142,0,112
4,3,0.871,0,0.129,222,0,32
4,4,0.975,0,0.025,248,0,6
5,1,0.0995,0,0.9005,25,0,229
5,2,0.3035,0,0.6965,77,0,177
5,3,0.6095,0,0.3905,155,0,99
5,4,0.832,0,0.168,212,0,42
6,1,0.336,0.005,0.659,85,1,168
6,2,0.6365,0.0075,0.356,162,1,90
6,3,0.849,0.016,0.135,216,4,34
6,4,0.936,0.02,0.044,238,5,11
7,1,0.014,0.4785,0.5075,3,122,129
7,2,0.0265,0.9405,0.033,6,239,8
7,3,0.027,0.9725,0.0005,6,247,0
7,4,0.027,0.973,0,6,248,0
8,1,0,0.518,0.482,0,132,122
8,2,0,0.925,0.075,0,235,19
8,3,0,0.997,0.003,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.865,0.135,0,220,34
9,2,0,0.9805,0.0195,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.8365,0.1635,0,213,41
10,2,0,0.9335,0.0665,0,238,16
10,3,0,0.9725,0.0275,0,247,7
10,4,0,0.9825,0.0175,0,250,4
