y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.1635,0,0.8365,41,0,213
1,4,0.9305,0,0.0695,237,0,17
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.221,0,0.779,56,0,198
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.342,0,0.658,87,0,167
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0495,0,0.9505,12,0,242
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.008,0,0.992,2,0,252
6,1,0,0.004,0.996,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0485,0.9515,0,12,242
6,4,0.0005,0.1675,0.832,0,42,212
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.6155,0.3845,0,156,98
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.566,0.434,0,144,110
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.517,0.483,0,131,123
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0375,0.9625,0,9,245
10,2,0,0.902,0.098,0,230,24
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
