y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.6375,0,0.3625,162,0,92
1,4,0.9875,0,0.0125,251,0,3
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2665,0,0.7335,67,0,187
2,4,0.9825,0,0.0175,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.339,0,0.661,86,0,168
3,4,0.992,0,0.008,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.5205,0,0.4795,132,0,122
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.053,0,0.947,13,0,241
6,1,0,0.0325,0.9675,0,8,246
6,2,0,0.074,0.926,0,18,236
6,3,0,0.198,0.802,0,50,204
6,4,0,0.387,0.613,0,98,156
7,1,0,0.964,0.036,0,245,9
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3585,0.6415,0,91,163
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6115,0.3885,0,155,99
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4655,0.5345,0,118,136
10,3,0,0.992,0.008,0,252,2
10,4,0,0.9995,0.0005,0,254,0
