y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.012,0,0.988,3,0,251
1,4,0.1745,0,0.8255,44,0,210
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0155,0,0.9845,3,0,251
2,4,0.513,0,0.487,130,0,124
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0025,0,0.9975,0,0,254
3,4,0.4915,0,0.5085,125,0,129
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.024,0,0.976,6,0,248
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.025,0.975,0,6,248
6,2,0,0.0535,0.9465,0,13,241
6,3,0,0.142,0.858,0,36,218
6,4,0,0.316,0.684,0,80,174
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.26,0.74,0,66,188
7,3,0,0.957,0.043,0,244,10
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.013,0.987,0,3,251
8,4,0,0.733,0.267,0,186,68
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.371,0.629,0,94,160
9,4,0,0.872,0.128,0,222,32
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.01,0.99,0,2,252
10,4,0,0.2425,0.7575,0,61,193
