y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0995,0,0.9005,25,0,229
1,3,0.973,0,0.027,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.072,0,0.928,18,0,236
2,3,0.98,0,0.02,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.206,0,0.794,52,0,202
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.895,0,0.105,228,0,26
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.09,0,0.91,22,0,232
5,4,0.9585,0,0.0415,244,0,10
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.204,0.2115,0.5845,52,53,149
7,1,0,0.142,0.858,0,36,218
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.825,0.175,0,210,44
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.402,0.598,0,102,152
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.5565,0.4435,0,141,113
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
