y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.427,0,0.573,108,0,146
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3455,0,0.6545,88,0,166
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.008,0,0.992,2,0,252
3,2,0.688,0,0.312,175,0,79
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.206,0,0.794,52,0,202
4,3,0.998,0,0.002,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7255,0,0.2745,185,0,69
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0.019,0.069,0.912,4,17,232
6,4,0.755,0.129,0.116,192,32,29
7,1,0,0.083,0.917,0,21,233
7,2,0,0.9035,0.0965,0,230,24
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7005,0.2995,0,178,76
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.39,0.61,0,99,155
9,2,0,0.996,0.004,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.509,0.491,0,129,125
10,3,0,0.984,0.016,0,250,4
10,4,0,0.9995,0.0005,0,254,0
