y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3095,0,0.6905,78,0,176
4,2,0.666,0,0.334,169,0,85
4,3,0.925,0,0.075,235,0,19
4,4,0.987,0,0.013,251,0,3
5,1,0.034,0,0.966,8,0,246
5,2,0.1455,0,0.8545,37,0,217
5,3,0.4095,0,0.5905,104,0,150
5,4,0.6665,0,0.3335,169,0,85
6,1,0.085,0.0135,0.9015,21,3,229
6,2,0.2605,0.0235,0.716,66,5,182
6,3,0.521,0.057,0.422,132,14,107
6,4,0.6935,0.101,0.2055,176,25,52
7,1,0.004,0.993,0.003,1,253,0
7,2,0.004,0.996,0,1,253,0
7,3,0.004,0.996,0,1,253,0
7,4,0.004,0.996,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
