y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.579,0,0.421,147,0,107
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.5405,0,0.4595,137,0,117
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.8105,0,0.1895,206,0,48
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1465,0,0.8535,37,0,217
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4545,0,0.5455,115,0,139
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.001,0.086,0.913,0,21,232
6,4,0.4625,0.188,0.3495,117,47,89
7,1,0,0.108,0.892,0,27,227
7,2,0,0.932,0.068,0,237,17
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.519,0.481,0,132,122
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.177,0.823,0,45,209
9,2,0,0.982,0.018,0,250,4
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2275,0.7725,0,58,196
10,3,0,0.9525,0.0475,0,242,12
10,4,0,0.9965,0.0035,0,254,0
