y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0635,0,0.9365,16,0,238
1,3,0.537,0,0.463,136,0,118
1,4,0.9225,0,0.0775,235,0,19
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.154,0,0.846,39,0,215
2,4,0.868,0,0.132,221,0,33
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.365,0,0.635,93,0,161
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0085,0,0.9915,2,0,252
4,4,0.748,0,0.252,190,0,64
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.176,0,0.824,44,0,210
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.0375,0.9625,0,9,245
6,3,0,0.1105,0.8895,0,28,226
6,4,0,0.265,0.735,0,67,187
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.568,0.432,0,144,110
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5005,0.4995,0,127,127
8,4,0,0.997,0.003,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.128,0.872,0,32,222
9,3,0,0.917,0.083,0,233,21
9,4,0,0.989,0.011,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.252,0.748,0,64,190
10,4,0,0.823,0.177,0,209,45
