y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2845,0,0.7155,72,0,182
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2595,0,0.7405,66,0,188
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5,0,0.5,127,0,127
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.004,0,0.996,1,0,253
4,3,0.9435,0,0.0565,240,0,14
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0725,0,0.9275,18,0,236
5,4,0.9495,0,0.0505,242,0,12
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.141,0.211,0.648,35,53,165
7,1,0,0.0315,0.9685,0,8,246
7,2,0,0.8205,0.1795,0,209,45
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.076,0.924,0,19,235
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0195,0.9805,0,4,250
9,2,0,0.8535,0.1465,0,217,37
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0355,0.9645,0,9,245
10,3,0,0.812,0.188,0,207,47
10,4,0,0.9785,0.0215,0,249,5
