y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0305,0,0.9695,7,0,247
1,2,0.35,0,0.65,89,0,165
1,3,0.8915,0,0.1085,227,0,27
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2655,0,0.7345,67,0,187
2,4,0.882,0,0.118,224,0,30
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.17,0,0.83,43,0,211
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.627,0,0.373,159,0,95
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1485,0,0.8515,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0875,0.9125,0,22,232
6,4,0.001,0.227,0.772,0,57,196
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.4845,0.5155,0,123,131
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.695,0.305,0,177,77
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.279,0.721,0,71,183
9,3,0,0.959,0.041,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.392,0.608,0,99,155
10,4,0,0.8885,0.1115,0,226,28
