y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0695,0,0.9305,17,0,237
1,3,0.621,0,0.379,158,0,96
1,4,0.959,0,0.041,244,0,10
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.106,0,0.894,27,0,227
2,4,0.906,0,0.094,231,0,23
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2115,0,0.7885,53,0,201
3,4,0.9875,0,0.0125,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.681,0,0.319,173,0,81
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1765,0,0.8235,45,0,209
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.001,0.222,0.777,0,56,198
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.435,0.565,0,110,144
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.67,0.33,0,170,84
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.271,0.729,0,69,185
9,3,0,0.96,0.04,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3905,0.6095,0,99,155
10,4,0,0.8905,0.1095,0,227,27
