y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6795,0,0.3205,173,0,81
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6775,0,0.3225,172,0,82
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.957,0,0.043,244,0,10
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.946,0,0.054,241,0,13
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.769,0,0.231,196,0,58
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.1665,0.0065,0.827,42,1,210
6,2,0.9785,0.0075,0.014,249,1,3
6,3,0.9925,0.0075,0,253,1,0
6,4,0.9925,0.0075,0,253,1,0
7,1,0,0.003,0.997,0,0,254
7,2,0.002,0.351,0.647,0,89,164
7,3,0.0305,0.9615,0.008,7,245,2
7,4,0.0335,0.9665,0,8,246,0
8,1,0,0,1,0,0,255
8,2,0,0.025,0.975,0,6,248
8,3,0,0.7935,0.2065,0,202,52
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.4135,0.5865,0,105,149
9,3,0,0.9375,0.0625,0,239,15
9,4,0,0.992,0.008,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.225,0.775,0,57,197
10,4,0,0.6725,0.3275,0,171,83
