y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.566,0,0.434,144,0,110
4,2,0.905,0,0.095,230,0,24
4,3,0.993,0,0.007,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.286,0,0.714,72,0,182
5,2,0.645,0,0.355,164,0,90
5,3,0.911,0,0.089,232,0,22
5,4,0.9825,0,0.0175,250,0,4
6,1,0.4935,0.005,0.5015,125,1,127
6,2,0.8235,0.006,0.1705,209,1,43
6,3,0.957,0.0085,0.0345,244,2,8
6,4,0.9835,0.01,0.0065,250,2,1
7,1,0.0165,0.332,0.6515,4,84,166
7,2,0.043,0.892,0.065,10,227,16
7,3,0.048,0.952,0,12,242,0
7,4,0.048,0.952,0,12,242,0
8,1,0,0.3045,0.6955,0,77,177
8,2,0,0.795,0.205,0,202,52
8,3,0,0.991,0.009,0,252,2
8,4,0,0.999,0.001,0,254,0
9,1,0,0.707,0.293,0,180,74
9,2,0,0.951,0.049,0,242,12
9,3,0,0.9935,0.0065,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0.6685,0.3315,0,170,84
10,2,0,0.862,0.138,0,219,35
10,3,0,0.9475,0.0525,0,241,13
10,4,0,0.972,0.028,0,247,7
