y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.6825,0,0.3175,174,0,80
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.6285,0,0.3715,160,0,94
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.781,0,0.219,199,0,55
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0205,0,0.9795,5,0,249
4,4,0.8415,0,0.1585,214,0,40
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.139,0,0.861,35,0,219
6,1,0,0.007,0.993,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0,0.0525,0.9475,0,13,241
6,4,0.0005,0.1595,0.84,0,40,214
7,1,0,0,1,0,0,255
7,2,0,0.023,0.977,0,5,249
7,3,0,0.8505,0.1495,0,216,38
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.088,0.912,0,22,232
8,4,0,0.9065,0.0935,0,231,23
9,1,0,0,1,0,0,255
9,2,0,0.042,0.958,0,10,244
9,3,0,0.7805,0.2195,0,199,55
9,4,0,0.9735,0.0265,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.161,0.839,0,41,213
10,4,0,0.735,0.265,0,187,67
