y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3705,0,0.6295,94,0,160
4,2,0.7395,0,0.2605,188,0,66
4,3,0.9545,0,0.0455,243,0,11
4,4,0.9935,0,0.0065,253,0,1
5,1,0.1625,0,0.8375,41,0,213
5,2,0.4375,0,0.5625,111,0,143
5,3,0.7535,0,0.2465,192,0,62
5,4,0.9125,0,0.0875,232,0,22
6,1,0.398,0.005,0.597,101,1,152
6,2,0.7115,0.007,0.2815,181,1,71
6,3,0.8975,0.0095,0.093,228,2,23
6,4,0.9585,0.0125,0.029,244,3,7
7,1,0.026,0.08,0.894,6,20,227
7,2,0.097,0.633,0.27,24,161,68
7,3,0.114,0.883,0.003,29,225,0
7,4,0.1145,0.8855,0,29,225,0
8,1,0,0.049,0.951,0,12,242
8,2,0,0.33,0.67,0,84,170
8,3,0,0.86,0.14,0,219,35
8,4,0,0.99,0.01,0,252,2
9,1,0,0.3,0.7,0,76,178
9,2,0,0.7315,0.2685,0,186,68
9,3,0,0.9305,0.0695,0,237,17
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0.422,0.578,0,107,147
10,2,0,0.703,0.297,0,179,75
10,3,0,0.8475,0.1525,0,216,38
10,4,0,0.9045,0.0955,0,230,24
