y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.233,0,0.767,59,0,195
1,4,0.8625,0,0.1375,219,0,35
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1205,0,0.8795,30,0,224
2,4,0.8825,0,0.1175,225,0,29
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1835,0,0.8165,46,0,208
3,4,0.981,0,0.019,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2395,0,0.7605,61,0,193
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.014,0,0.986,3,0,251
6,1,0,0.0325,0.9675,0,8,246
6,2,0,0.0745,0.9255,0,18,236
6,3,0,0.191,0.809,0,48,206
6,4,0,0.375,0.625,0,95,159
7,1,0,0.533,0.467,0,135,119
7,2,0,0.989,0.011,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.374,0.626,0,95,159
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.036,0.964,0,9,245
9,2,0,0.7775,0.2225,0,198,56
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0215,0.9785,0,5,249
10,3,0,0.7455,0.2545,0,190,64
10,4,0,0.975,0.025,0,248,6
