y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0105,0,0.9895,2,0,252
1,2,0.66,0,0.34,168,0,86
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0075,0,0.9925,1,0,253
2,2,0.6445,0,0.3555,164,0,90
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0385,0,0.9615,9,0,245
3,2,0.885,0,0.115,225,0,29
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.295,0,0.705,75,0,179
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6205,0,0.3795,158,0,96
5,4,0.998,0,0.002,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0285,0.9715,0,7,247
6,3,0.002,0.0935,0.9045,0,23,230
6,4,0.578,0.181,0.241,147,46,61
7,1,0,0.21,0.79,0,53,201
7,2,0,0.971,0.029,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0075,0.9925,0,1,253
8,2,0,0.778,0.222,0,198,56
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3505,0.6495,0,89,165
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4215,0.5785,0,107,147
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
