y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2935,0,0.7065,74,0,180
1,2,0.966,0,0.034,246,0,8
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.097,0,0.903,24,0,230
2,2,0.94,0,0.06,239,0,15
2,3,0.983,0,0.017,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.495,0,0.505,126,0,128
3,2,0.9845,0,0.0155,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.6415,0,0.3585,163,0,91
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.543,0,0.457,138,0,116
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1095,0,0.8905,27,0,227
6,2,0.966,0,0.034,246,0,8
6,3,0.9915,0,0.0085,252,0,2
6,4,0.995,0,0.005,253,0,1
7,1,0,0.0025,0.9975,0,0,254
7,2,0.015,0.005,0.98,3,1,249
7,3,0.858,0.0055,0.1365,218,1,34
7,4,0.99,0.0055,0.0045,252,1,1
8,1,0,0.005,0.995,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.0065,0.9935,0,1,253
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.0095,0.9905,0,2,252
9,4,0,0.0095,0.9905,0,2,252
10,1,0,0.009,0.991,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.0095,0.9905,0,2,252
