y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.186,0,0.814,47,0,207
1,4,0.933,0,0.067,237,0,17
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.421,0,0.579,107,0,147
2,4,0.991,0,0.009,252,0,2
3,1,0,0,1,0,0,255
3,2,0.023,0,0.977,5,0,249
3,3,0.9115,0,0.0885,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0.017,0,0.983,4,0,250
4,3,0.9145,0,0.0855,233,0,21
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5045,0,0.4955,128,0,126
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0275,0.0625,0.91,7,15,232
6,4,0.7755,0.1205,0.104,197,30,26
7,1,0,0.171,0.829,0,43,211
7,2,0,0.9635,0.0365,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3535,0.6465,0,90,164
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9835,0.0165,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7695,0.2305,0,196,58
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
