y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.7435,0,0.2565,189,0,65
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.7055,0,0.2945,179,0,75
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.8585,0,0.1415,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0945,0,0.9055,24,0,230
4,4,0.965,0,0.035,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2965,0,0.7035,75,0,179
6,1,0,0.017,0.983,0,4,250
6,2,0,0.047,0.953,0,11,243
6,3,0,0.1485,0.8515,0,37,217
6,4,0.004,0.3195,0.6765,1,81,172
7,1,0,0.7115,0.2885,0,181,73
7,2,0,0.997,0.003,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.178,0.822,0,45,209
8,2,0,0.9235,0.0765,0,235,19
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.516,0.484,0,131,123
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4805,0.5195,0,122,132
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
