y,fzone,punt,kick,gofor,red,green,blue
1,1,0.533,0,0.467,135,0,119
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.323,0,0.677,82,0,172
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8915,0,0.1085,227,0,27
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8455,0,0.1545,215,0,39
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.435,0,0.565,110,0,144
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0035,0.0095,0.987,0,2,251
6,2,0.6815,0.025,0.2935,173,6,74
6,3,0.9735,0.0265,0,248,6,0
6,4,0.9735,0.0265,0,248,6,0
7,1,0,0.76,0.24,0,193,61
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7635,0.2365,0,194,60
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8135,0.1865,0,207,47
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
