y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.2455,0,0.7545,62,0,192
1,4,0.85,0,0.15,216,0,38
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.6335,0,0.3665,161,0,93
2,4,0.996,0,0.004,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.5315,0,0.4685,135,0,119
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.457,0,0.543,116,0,138
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0155,0,0.9845,3,0,251
6,1,0,0.104,0.896,0,26,228
6,2,0,0.1855,0.8145,0,47,207
6,3,0,0.34,0.66,0,86,168
6,4,0,0.5045,0.4955,0,128,126
7,1,0,0.919,0.081,0,234,20
7,2,0,0.9895,0.0105,0,252,2
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.1445,0.8555,0,36,218
8,2,0,0.704,0.296,0,179,75
8,3,0,0.9725,0.0275,0,247,7
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0235,0.9765,0,5,249
9,2,0,0.6955,0.3045,0,177,77
9,3,0,0.9805,0.0195,0,250,4
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.39,0.61,0,99,155
10,4,0,0.873,0.127,0,222,32
