y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.409,0,0.591,104,0,150
1,3,0.997,0,0.003,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.298,0,0.702,75,0,179
2,3,0.9975,0,0.0025,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.588,0,0.412,149,0,105
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0945,0,0.9055,24,0,230
4,3,0.9895,0,0.0105,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.51,0,0.49,130,0,124
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.003,0.0735,0.9235,0,18,235
6,4,0.6065,0.156,0.2375,154,39,60
7,1,0,0.0725,0.9275,0,18,236
7,2,0,0.8915,0.1085,0,227,27
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.5645,0.4355,0,143,111
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.238,0.762,0,60,194
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.311,0.689,0,79,175
10,3,0,0.968,0.032,0,246,8
10,4,0,0.998,0.002,0,254,0
